timestamp,symbol,signal_type,entry_price,tp1,tp2,tp3,sl,confidence,rr_ratio,signal_strength
2025-07-30T11:55:01.518180,BNB/USDT,LONG,787.96,803.19660738,818.43321476,833.66982214,772.72339262,80.0,3.0,5.0
2025-07-30T11:55:02.710086,SOL/USDT,LONG,176.73,180.7860515,184.84210299,188.89815449,172.6739485,80.0,3.0,5.0
2025-07-30T11:55:03.894135,XRP/USDT,LONG,3.0481,3.11877165,3.18944331,3.26011496,2.97742835,80.0,3.0,5.0
2025-07-30T11:55:06.092110,ADA/USDT,LONG,0.7537,0.77435147,0.79500294,0.8156544,0.73304853,80.0,2.99,5.0
2025-07-30T11:55:07.276963,DOGE/USDT,LONG,0.21556,0.2221227,0.2286854,0.2352481,0.2089973,80.0,2.95,5.0
2025-07-30T11:55:09.329442,DOT/USDT,LONG,3.746,3.8563492,3.96669841,4.07704761,3.6356508,80.0,3.0,5.0
2025-07-30T11:55:11.362077,AVAX/USDT,LONG,23.391,24.05907652,24.72715305,25.39522957,22.72292348,80.0,3.0,5.0
2025-07-30T11:55:12.977259,LINK/USDT,LONG,17.252,17.69549977,18.13899955,18.58249932,16.80850023,80.0,3.0,5.0
2025-07-30T11:55:15.160210,UNI/USDT,LONG,9.819,10.1918083,10.5646166,10.93742491,9.4461917,80.0,3.0,5.0
2025-07-30T11:55:17.528458,ATOM/USDT,LONG,4.392,4.51456379,4.63712758,4.75969137,4.26943621,80.0,3.0,5.0
2025-07-30T11:55:19.155669,ETC/USDT,LONG,20.994,21.54848836,22.10297672,22.65746509,20.43951164,80.0,3.0,5.0
2025-07-30T11:55:21.345797,FIL/USDT,LONG,2.461,2.53430419,2.60760838,2.68091257,2.38769581,80.0,3.0,5.0
2025-07-30T11:55:23.718092,VET/USDT,LONG,0.024061,0.02488457,0.02570814,0.0261611,0.02323743,80.0,2.27,5.0
2025-07-30T11:55:25.322181,XLM/USDT,LONG,0.40543,0.41686265,0.42829529,0.43972794,0.39399735,80.0,2.97,5.0
2025-07-30T11:55:26.498108,ICP/USDT,LONG,5.232,5.38621073,5.54042146,5.69463219,5.07778927,80.0,3.0,5.0
2025-07-30T11:55:30.286405,HBAR/USDT,LONG,0.25441,0.26266816,0.27092631,0.27918447,0.24615184,80.0,2.96,5.0
2025-07-30T11:55:31.460701,NEAR/USDT,LONG,2.608,2.69552777,2.78305553,2.8705833,2.52047223,80.0,3.0,5.0
2025-07-30T11:55:32.656175,ALGO/USDT,LONG,0.2497,0.25748048,0.26526096,0.27304144,0.24191952,80.0,2.96,5.0
2025-07-30T11:55:33.839270,EGLD/USDT,LONG,14.612,15.06367613,15.51535226,15.9670284,14.16032387,80.0,3.0,5.0
2025-07-30T11:55:36.012276,FLOW/USDT,LONG,0.379,0.39103702,0.40307403,0.41511105,0.36696298,80.0,2.98,5.0
2025-07-30T11:55:37.181801,SAND/USDT,LONG,0.28211,0.29016659,0.29822317,0.30627976,0.27405341,80.0,2.96,5.0
2025-07-30T11:55:38.789566,MANA/USDT,LONG,0.2867,0.29560178,0.30450356,0.31340535,0.27779822,80.0,2.97,5.0
2025-07-30T11:55:39.966648,AXS/USDT,LONG,2.323,2.39574528,2.46849055,2.54123583,2.25025472,80.0,3.0,5.0
2025-07-30T11:55:41.143250,GALA/USDT,LONG,0.01586,0.01646057,0.01706114,0.01766171,0.01525943,80.0,2.57,5.0
2025-07-30T11:55:43.328277,APE/USDT,LONG,0.5837,0.60032071,0.61694143,0.63356214,0.56707929,80.0,2.98,5.0
2025-07-30T11:55:44.508598,CHZ/USDT,LONG,0.03953,0.04060969,0.04168937,0.04276906,0.03845031,80.0,2.75,5.0
2025-07-30T11:55:45.684718,ENJ/USDT,LONG,0.07116,0.07362234,0.07608468,0.07854703,0.06869766,80.0,2.88,5.0
2025-07-30T11:55:46.864371,THETA/USDT,LONG,0.8142,0.84182545,0.8694509,0.89707635,0.78657455,80.0,2.99,5.0
2025-07-30T11:55:48.063604,GMT/USDT,LONG,0.0456,0.04707094,0.04854187,0.05001281,0.04412906,80.0,2.81,5.0
